BLOCKCHAIN,UNIQUE_TOKENS,ACTIVE_TOKENS,INACTIVE_TOKENS,ACTIVE_PERCENTAGE,INACTIVE_PERCENTAGE
arbitrum,3428,881,2659,25.7,74.3
avalanche,285,98,200,34.39,65.61
base,55343,8942,48434,16.16,83.84
bsc,1664,631,1130,37.92,62.08
ethereum,126052,17409,115335,13.81,86.19
optimism,662,233,456,35.2,64.8
polygon,6226,1767,4733,28.38,71.62
