BLOCKCHAIN,AVG_LIFESPAN_DAYS,MEDIAN_LIFESPAN_DAYS
arbitrum,146.720591,11
avalanche,132.517442,61.5
base,49.83542,20
bsc,148.823682,79
ethereum,184.656635,1
optimism,236.412866,91.5
polygon,197.012383,44
